"eventID ","case concept:name","case REG_DATE","case AMOUNT_REQ","event concept:name","event lifecycle:transition","event time:timestamp"
"846108557321","174291","2011-10-03T23:31:43.141+02:00","15000","W_Completeren aanvraag","START",04-10-2011 13:45:17.376
"644245094416","174150","2011-10-03T17:29:01.764+02:00","17000","W_Completeren aanvraag","COMPLETE",04-10-2011 13:45:19.240
"807453851668","174264","2011-10-03T21:03:33.112+02:00","12000","W_Nabellen offertes","COMPLETE",04-10-2011 13:45:23.617
"648540061711","174153","2011-10-03T17:44:16.829+02:00","1000","W_Completeren aanvraag","COMPLETE",04-10-2011 13:45:33.732
"635655159818","174144","2011-10-03T17:00:30.443+02:00","21000","W_Completeren aanvraag","START",04-10-2011 13:46:02.883
"846108557322","174291","2011-10-03T23:31:43.141+02:00","15000","W_Completeren aanvraag","COMPLETE",04-10-2011 13:47:14.039
"785979015174","174249","2011-10-03T20:53:03.071+02:00","31500","W_Completeren aanvraag","START",04-10-2011 13:47:24.845
"974957576192","174394","2011-10-04T13:48:21.435+02:00","10000","A_SUBMITTED","COMPLETE",04-10-2011 13:48:21.435
"974957576193","174394","2011-10-04T13:48:21.435+02:00","10000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 13:48:22.134
"974957576194","174394","2011-10-04T13:48:21.435+02:00","10000","A_PREACCEPTED","COMPLETE",04-10-2011 13:49:08.640
"974957576195","174394","2011-10-04T13:48:21.435+02:00","10000","W_Completeren aanvraag","SCHEDULE",04-10-2011 13:49:09.170
"979252543488","174397","2011-10-04T13:49:31.787+02:00","20000","A_SUBMITTED","COMPLETE",04-10-2011 13:49:31.787
"979252543489","174397","2011-10-04T13:49:31.787+02:00","20000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 13:49:32.036
"979252543490","174397","2011-10-04T13:49:31.787+02:00","20000","A_PREACCEPTED","COMPLETE",04-10-2011 13:50:09.053
"979252543491","174397","2011-10-04T13:49:31.787+02:00","20000","W_Completeren aanvraag","SCHEDULE",04-10-2011 13:50:09.575
"785979015175","174249","2011-10-03T20:53:03.071+02:00","31500","W_Completeren aanvraag","COMPLETE",04-10-2011 13:50:28.107
"571230650376","174099","2011-10-03T14:17:13.043+02:00","15000","W_Completeren aanvraag","START",04-10-2011 13:50:39.998
"949187772421","174376","2011-10-04T12:54:54.707+02:00","5000","W_Afhandelen leads","START",04-10-2011 13:55:50.394
"949187772422","174376","2011-10-04T12:54:54.707+02:00","5000","W_Afhandelen leads","COMPLETE",04-10-2011 13:55:51.716
"949187772423","174376","2011-10-04T12:54:54.707+02:00","5000","W_Afhandelen leads","START",04-10-2011 13:56:04.442
"949187772424","174376","2011-10-04T12:54:54.707+02:00","5000","W_Afhandelen leads","COMPLETE",04-10-2011 13:57:10.669
"983547510784","174400","2011-10-04T13:57:21.960+02:00","10000","A_SUBMITTED","COMPLETE",04-10-2011 13:57:21.960
"983547510785","174400","2011-10-04T13:57:21.960+02:00","10000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 13:57:22.322
"219043332104","173841","2011-10-02T10:57:22.697+02:00","10000","W_Completeren aanvraag","START",04-10-2011 13:57:28.623
"987842478080","174403","2011-10-04T13:57:47.188+02:00","25000","A_SUBMITTED","COMPLETE",04-10-2011 13:57:47.188
"987842478081","174403","2011-10-04T13:57:47.188+02:00","25000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 13:57:47.436
"794568949768","174255","2011-10-03T20:59:23.114+02:00","15000","W_Completeren aanvraag","START",04-10-2011 13:57:55.757
"983547510786","174400","2011-10-04T13:57:21.960+02:00","10000","W_Afhandelen leads","SCHEDULE",04-10-2011 13:57:58.259
"987842478082","174403","2011-10-04T13:57:47.188+02:00","25000","W_Afhandelen leads","SCHEDULE",04-10-2011 13:58:03.667
"571230650377","174099","2011-10-03T14:17:13.043+02:00","15000","A_ACCEPTED","COMPLETE",04-10-2011 13:58:20.137
"635655159819","174144","2011-10-03T17:00:30.443+02:00","21000","A_ACCEPTED","COMPLETE",04-10-2011 13:58:22.577
"219043332105","173841","2011-10-02T10:57:22.697+02:00","10000","A_CANCELLED","COMPLETE",04-10-2011 13:59:20.474
"219043332106","173841","2011-10-02T10:57:22.697+02:00","10000","W_Completeren aanvraag","COMPLETE",04-10-2011 13:59:22.298
"949187772425","174376","2011-10-04T12:54:54.707+02:00","5000","W_Afhandelen leads","START",04-10-2011 13:59:30.051
"949187772426","174376","2011-10-04T12:54:54.707+02:00","5000","W_Afhandelen leads","COMPLETE",04-10-2011 13:59:41.728
"987842478083","174403","2011-10-04T13:57:47.188+02:00","25000","W_Afhandelen leads","START",04-10-2011 13:59:44.098
"794568949769","174255","2011-10-03T20:59:23.114+02:00","15000","W_Completeren aanvraag","COMPLETE",04-10-2011 14:01:03.252
"794568949770","174255","2011-10-03T20:59:23.114+02:00","15000","W_Completeren aanvraag","START",04-10-2011 14:01:10.076
"987842478084","174403","2011-10-04T13:57:47.188+02:00","25000","A_PREACCEPTED","COMPLETE",04-10-2011 14:01:33.842
"987842478085","174403","2011-10-04T13:57:47.188+02:00","25000","W_Completeren aanvraag","SCHEDULE",04-10-2011 14:01:34.005
"987842478086","174403","2011-10-04T13:57:47.188+02:00","25000","W_Afhandelen leads","COMPLETE",04-10-2011 14:01:34.895
"949187772427","174376","2011-10-04T12:54:54.707+02:00","5000","W_Afhandelen leads","START",04-10-2011 14:01:37.932
"949187772428","174376","2011-10-04T12:54:54.707+02:00","5000","W_Afhandelen leads","COMPLETE",04-10-2011 14:01:44.275
"983547510787","174400","2011-10-04T13:57:21.960+02:00","10000","W_Afhandelen leads","START",04-10-2011 14:01:47.062
"983547510788","174400","2011-10-04T13:57:21.960+02:00","10000","A_PREACCEPTED","COMPLETE",04-10-2011 14:03:25.865
"983547510789","174400","2011-10-04T13:57:21.960+02:00","10000","W_Completeren aanvraag","SCHEDULE",04-10-2011 14:03:26.037
"983547510790","174400","2011-10-04T13:57:21.960+02:00","10000","W_Afhandelen leads","COMPLETE",04-10-2011 14:03:27.338
"794568949771","174255","2011-10-03T20:59:23.114+02:00","15000","A_ACCEPTED","COMPLETE",04-10-2011 14:03:31.053
"356482285578","173937","2011-10-02T21:07:34.738+02:00","6000","W_Completeren aanvraag","START",04-10-2011 14:03:37.710
"992137445376","174406","2011-10-04T14:03:40.025+02:00","11300","A_SUBMITTED","COMPLETE",04-10-2011 14:03:40.025
"992137445377","174406","2011-10-04T14:03:40.025+02:00","11300","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 14:03:40.451
"356482285579","173937","2011-10-02T21:07:34.738+02:00","6000","W_Completeren aanvraag","COMPLETE",04-10-2011 14:04:32.846
"992137445378","174406","2011-10-04T14:03:40.025+02:00","11300","A_PREACCEPTED","COMPLETE",04-10-2011 14:04:37.372
"992137445379","174406","2011-10-04T14:03:40.025+02:00","11300","W_Completeren aanvraag","SCHEDULE",04-10-2011 14:04:37.908
"571230650378","174099","2011-10-03T14:17:13.043+02:00","15000","A_FINALIZED","COMPLETE",04-10-2011 14:05:09.813
"571230650379","174099","2011-10-03T14:17:13.043+02:00","15000","O_SELECTED","COMPLETE",04-10-2011 14:05:09.813
"635655159821","174144","2011-10-03T17:00:30.443+02:00","21000","A_FINALIZED","COMPLETE",04-10-2011 14:05:27.652
"635655159820","174144","2011-10-03T17:00:30.443+02:00","21000","O_SELECTED","COMPLETE",04-10-2011 14:05:27.652
"571230650380","174099","2011-10-03T14:17:13.043+02:00","15000","O_CREATED","COMPLETE",04-10-2011 14:05:57.249
"635655159822","174144","2011-10-03T17:00:30.443+02:00","21000","O_CREATED","COMPLETE",04-10-2011 14:05:57.255
"635655159823","174144","2011-10-03T17:00:30.443+02:00","21000","O_SENT","COMPLETE",04-10-2011 14:05:57.318
"571230650381","174099","2011-10-03T14:17:13.043+02:00","15000","O_SENT","COMPLETE",04-10-2011 14:05:57.338
"571230650382","174099","2011-10-03T14:17:13.043+02:00","15000","W_Nabellen offertes","SCHEDULE",04-10-2011 14:05:57.553
"635655159824","174144","2011-10-03T17:00:30.443+02:00","21000","W_Nabellen offertes","SCHEDULE",04-10-2011 14:05:57.559
"571230650383","174099","2011-10-03T14:17:13.043+02:00","15000","W_Completeren aanvraag","COMPLETE",04-10-2011 14:06:00.381
"635655159825","174144","2011-10-03T17:00:30.443+02:00","21000","W_Completeren aanvraag","COMPLETE",04-10-2011 14:06:00.428
"996432412672","174409","2011-10-04T14:06:12.499+02:00","25000","A_SUBMITTED","COMPLETE",04-10-2011 14:06:12.500
"996432412673","174409","2011-10-04T14:06:12.499+02:00","25000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 14:06:13.277
"996432412674","174409","2011-10-04T14:06:12.499+02:00","25000","A_PREACCEPTED","COMPLETE",04-10-2011 14:07:20.003
"996432412675","174409","2011-10-04T14:06:12.499+02:00","25000","W_Completeren aanvraag","SCHEDULE",04-10-2011 14:07:20.612
"794568949772","174255","2011-10-03T20:59:23.114+02:00","15000","A_FINALIZED","COMPLETE",04-10-2011 14:07:20.944
"794568949773","174255","2011-10-03T20:59:23.114+02:00","15000","O_SELECTED","COMPLETE",04-10-2011 14:07:20.944
"794568949774","174255","2011-10-03T20:59:23.114+02:00","15000","O_CREATED","COMPLETE",04-10-2011 14:07:21.931
"794568949775","174255","2011-10-03T20:59:23.114+02:00","15000","O_SENT","COMPLETE",04-10-2011 14:07:21.985
"794568949776","174255","2011-10-03T20:59:23.114+02:00","15000","W_Nabellen offertes","SCHEDULE",04-10-2011 14:07:22.201
"794568949777","174255","2011-10-03T20:59:23.114+02:00","15000","W_Completeren aanvraag","COMPLETE",04-10-2011 14:07:23.629
"957777707027","174382","2011-10-04T13:11:45.190+02:00","5000","W_Nabellen offertes","START",04-10-2011 14:07:51.538
"957777707028","174382","2011-10-04T13:11:45.190+02:00","5000","W_Nabellen offertes","COMPLETE",04-10-2011 14:08:13.292
"966367641604","174388","2011-10-04T13:35:05.938+02:00","6000","W_Completeren aanvraag","START",04-10-2011 14:09:59.833
"966367641605","174388","2011-10-04T13:35:05.938+02:00","6000","W_Completeren aanvraag","COMPLETE",04-10-2011 14:11:37.928
"962072674308","174385","2011-10-04T13:28:34.154+02:00","15000","W_Completeren aanvraag","START",04-10-2011 14:11:47.862
"644245094417","174150","2011-10-03T17:29:01.764+02:00","17000","W_Completeren aanvraag","START",04-10-2011 14:13:30.870
"974957576196","174394","2011-10-04T13:48:21.435+02:00","10000","W_Completeren aanvraag","START",04-10-2011 14:15:17.517
"966367641606","174388","2011-10-04T13:35:05.938+02:00","6000","W_Completeren aanvraag","START",04-10-2011 14:15:44.734
"1000727379968","174412","2011-10-04T14:16:42.519+02:00","20000","A_SUBMITTED","COMPLETE",04-10-2011 14:16:42.520
"1000727379969","174412","2011-10-04T14:16:42.519+02:00","20000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 14:16:42.791
"1000727379970","174412","2011-10-04T14:16:42.519+02:00","20000","A_DECLINED","COMPLETE",04-10-2011 14:17:30.643
"962072674309","174385","2011-10-04T13:28:34.154+02:00","15000","A_ACCEPTED","COMPLETE",04-10-2011 14:17:38.139
"962072674311","174385","2011-10-04T13:28:34.154+02:00","15000","A_FINALIZED","COMPLETE",04-10-2011 14:19:38.487
"962072674310","174385","2011-10-04T13:28:34.154+02:00","15000","O_SELECTED","COMPLETE",04-10-2011 14:19:38.487
"962072674312","174385","2011-10-04T13:28:34.154+02:00","15000","O_CREATED","COMPLETE",04-10-2011 14:19:39.732
"962072674313","174385","2011-10-04T13:28:34.154+02:00","15000","O_SENT","COMPLETE",04-10-2011 14:19:39.763
"962072674314","174385","2011-10-04T13:28:34.154+02:00","15000","W_Nabellen offertes","SCHEDULE",04-10-2011 14:19:40.189
"962072674315","174385","2011-10-04T13:28:34.154+02:00","15000","W_Completeren aanvraag","COMPLETE",04-10-2011 14:19:41.935
"876173328390","174325","2011-10-04T08:50:41.940+02:00","15000","W_Completeren aanvraag","START",04-10-2011 14:19:56.649
"876173328391","174325","2011-10-04T08:50:41.940+02:00","15000","W_Completeren aanvraag","COMPLETE",04-10-2011 14:20:10.503
"816043786246","174270","2011-10-03T21:17:09.458+02:00","6000","W_Completeren aanvraag","START",04-10-2011 14:20:30.345
"816043786247","174270","2011-10-03T21:17:09.458+02:00","6000","W_Completeren aanvraag","COMPLETE",04-10-2011 14:20:36.786
"983547510791","174400","2011-10-04T13:57:21.960+02:00","10000","W_Completeren aanvraag","START",04-10-2011 14:21:05.349
"966367641607","174388","2011-10-04T13:35:05.938+02:00","6000","A_ACCEPTED","COMPLETE",04-10-2011 14:21:58.916
"966367641609","174388","2011-10-04T13:35:05.938+02:00","6000","A_FINALIZED","COMPLETE",04-10-2011 14:22:51.717
"966367641608","174388","2011-10-04T13:35:05.938+02:00","6000","O_SELECTED","COMPLETE",04-10-2011 14:22:51.717
"966367641610","174388","2011-10-04T13:35:05.938+02:00","6000","O_CREATED","COMPLETE",04-10-2011 14:22:53.032
"966367641611","174388","2011-10-04T13:35:05.938+02:00","6000","O_SENT","COMPLETE",04-10-2011 14:22:53.097
"966367641612","174388","2011-10-04T13:35:05.938+02:00","6000","W_Nabellen offertes","SCHEDULE",04-10-2011 14:22:53.277
"966367641613","174388","2011-10-04T13:35:05.938+02:00","6000","W_Completeren aanvraag","COMPLETE",04-10-2011 14:22:54.876
"966367641614","174388","2011-10-04T13:35:05.938+02:00","6000","W_Nabellen offertes","START",04-10-2011 14:23:49.795
"644245094418","174150","2011-10-03T17:29:01.764+02:00","17000","W_Completeren aanvraag","COMPLETE",04-10-2011 14:24:07.110
"979252543492","174397","2011-10-04T13:49:31.787+02:00","20000","W_Completeren aanvraag","START",04-10-2011 14:25:23.571
"1005022347264","174415","2011-10-04T14:26:44.050+02:00","12000","A_SUBMITTED","COMPLETE",04-10-2011 14:26:44.050
"1005022347265","174415","2011-10-04T14:26:44.050+02:00","12000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 14:26:44.700
"1005022347266","174415","2011-10-04T14:26:44.050+02:00","12000","A_PREACCEPTED","COMPLETE",04-10-2011 14:27:38.270
"1005022347267","174415","2011-10-04T14:26:44.050+02:00","12000","W_Completeren aanvraag","SCHEDULE",04-10-2011 14:27:38.823
"987842478087","174403","2011-10-04T13:57:47.188+02:00","25000","W_Completeren aanvraag","START",04-10-2011 14:27:57.920
"1009317314560","174418","2011-10-04T14:30:20.084+02:00","21000","A_SUBMITTED","COMPLETE",04-10-2011 14:30:20.085
"1009317314561","174418","2011-10-04T14:30:20.084+02:00","21000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 14:30:20.344
"1009317314562","174418","2011-10-04T14:30:20.084+02:00","21000","W_Afhandelen leads","SCHEDULE",04-10-2011 14:30:40.530
"987842478088","174403","2011-10-04T13:57:47.188+02:00","25000","W_Completeren aanvraag","COMPLETE",04-10-2011 14:30:44.253
"644245094419","174150","2011-10-03T17:29:01.764+02:00","17000","W_Completeren aanvraag","START",04-10-2011 14:30:56.819
"983547510792","174400","2011-10-04T13:57:21.960+02:00","10000","A_DECLINED","COMPLETE",04-10-2011 14:31:11.886
"983547510793","174400","2011-10-04T13:57:21.960+02:00","10000","W_Completeren aanvraag","COMPLETE",04-10-2011 14:31:15.407
"816043786248","174270","2011-10-03T21:17:09.458+02:00","6000","W_Completeren aanvraag","START",04-10-2011 14:31:31.040
"816043786249","174270","2011-10-03T21:17:09.458+02:00","6000","W_Completeren aanvraag","COMPLETE",04-10-2011 14:31:35.914
"949187772429","174376","2011-10-04T12:54:54.707+02:00","5000","W_Afhandelen leads","START",04-10-2011 14:33:08.781
"949187772430","174376","2011-10-04T12:54:54.707+02:00","5000","W_Afhandelen leads","COMPLETE",04-10-2011 14:33:17.581
"1009317314563","174418","2011-10-04T14:30:20.084+02:00","21000","W_Afhandelen leads","START",04-10-2011 14:33:19.387
"1013612281856","174421","2011-10-04T14:34:17.239+02:00","18000","A_SUBMITTED","COMPLETE",04-10-2011 14:34:17.240
"1013612281857","174421","2011-10-04T14:34:17.239+02:00","18000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 14:34:17.472
"1013612281858","174421","2011-10-04T14:34:17.239+02:00","18000","A_PREACCEPTED","COMPLETE",04-10-2011 14:34:57.786
"1013612281859","174421","2011-10-04T14:34:17.239+02:00","18000","W_Completeren aanvraag","SCHEDULE",04-10-2011 14:34:58.450
"1009317314564","174418","2011-10-04T14:30:20.084+02:00","21000","A_PREACCEPTED","COMPLETE",04-10-2011 14:35:31.206
"1009317314565","174418","2011-10-04T14:30:20.084+02:00","21000","W_Completeren aanvraag","SCHEDULE",04-10-2011 14:35:31.374
"1009317314566","174418","2011-10-04T14:30:20.084+02:00","21000","W_Afhandelen leads","COMPLETE",04-10-2011 14:35:32.673
"992137445380","174406","2011-10-04T14:03:40.025+02:00","11300","W_Completeren aanvraag","START",04-10-2011 14:35:58.077
"1017907249152","174424","2011-10-04T14:36:20.235+02:00","15000","A_SUBMITTED","COMPLETE",04-10-2011 14:36:20.235
"1017907249153","174424","2011-10-04T14:36:20.235+02:00","15000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 14:36:20.680
"1017907249154","174424","2011-10-04T14:36:20.235+02:00","15000","W_Afhandelen leads","SCHEDULE",04-10-2011 14:37:06.912
"1017907249155","174424","2011-10-04T14:36:20.235+02:00","15000","W_Afhandelen leads","START",04-10-2011 14:38:14.183
"974957576197","174394","2011-10-04T13:48:21.435+02:00","10000","A_ACCEPTED","COMPLETE",04-10-2011 14:38:28.586
"1017907249156","174424","2011-10-04T14:36:20.235+02:00","15000","A_PREACCEPTED","COMPLETE",04-10-2011 14:38:46.909
"1017907249157","174424","2011-10-04T14:36:20.235+02:00","15000","W_Completeren aanvraag","SCHEDULE",04-10-2011 14:38:47.078
"1017907249158","174424","2011-10-04T14:36:20.235+02:00","15000","W_Afhandelen leads","COMPLETE",04-10-2011 14:38:48.221
"1017907249159","174424","2011-10-04T14:36:20.235+02:00","15000","W_Completeren aanvraag","START",04-10-2011 14:39:06.325
"1022202216448","174427","2011-10-04T14:40:34.389+02:00","17000","A_SUBMITTED","COMPLETE",04-10-2011 14:40:34.389
"1022202216449","174427","2011-10-04T14:40:34.389+02:00","17000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 14:40:34.646
"1022202216450","174427","2011-10-04T14:40:34.389+02:00","17000","A_DECLINED","COMPLETE",04-10-2011 14:41:07.897
"974957576199","174394","2011-10-04T13:48:21.435+02:00","10000","O_SELECTED","COMPLETE",04-10-2011 14:42:27.895
"974957576198","174394","2011-10-04T13:48:21.435+02:00","10000","A_FINALIZED","COMPLETE",04-10-2011 14:42:27.895
"974957576200","174394","2011-10-04T13:48:21.435+02:00","10000","O_CREATED","COMPLETE",04-10-2011 14:42:28.954
"974957576201","174394","2011-10-04T13:48:21.435+02:00","10000","O_SENT","COMPLETE",04-10-2011 14:42:28.978
"974957576202","174394","2011-10-04T13:48:21.435+02:00","10000","W_Nabellen offertes","SCHEDULE",04-10-2011 14:42:29.200
"974957576203","174394","2011-10-04T13:48:21.435+02:00","10000","W_Completeren aanvraag","COMPLETE",04-10-2011 14:42:30.206
"992137445381","174406","2011-10-04T14:03:40.025+02:00","11300","A_ACCEPTED","COMPLETE",04-10-2011 14:43:22.331
"949187772431","174376","2011-10-04T12:54:54.707+02:00","5000","W_Afhandelen leads","START",04-10-2011 14:43:28.890
"949187772432","174376","2011-10-04T12:54:54.707+02:00","5000","W_Afhandelen leads","COMPLETE",04-10-2011 14:44:00.151
"47244640272","173721","2011-10-01T11:07:34.279+02:00","9000","W_Nabellen offertes","START",04-10-2011 14:44:10.559
"1005022347268","174415","2011-10-04T14:26:44.050+02:00","12000","W_Completeren aanvraag","START",04-10-2011 14:44:51.301
"1017907249160","174424","2011-10-04T14:36:20.235+02:00","15000","A_ACCEPTED","COMPLETE",04-10-2011 14:46:19.966
"979252543493","174397","2011-10-04T13:49:31.787+02:00","20000","W_Completeren aanvraag","COMPLETE",04-10-2011 14:47:03.132
"953482739716","174379","2011-10-04T13:09:13.263+02:00","9500","W_Completeren aanvraag","START",04-10-2011 14:47:10.779
"953482739717","174379","2011-10-04T13:09:13.263+02:00","9500","W_Completeren aanvraag","COMPLETE",04-10-2011 14:47:17.608
"1013612281860","174421","2011-10-04T14:34:17.239+02:00","18000","W_Completeren aanvraag","START",04-10-2011 14:47:29.237
"1009317314567","174418","2011-10-04T14:30:20.084+02:00","21000","W_Completeren aanvraag","START",04-10-2011 14:47:33.973
"47244640273","173721","2011-10-01T11:07:34.279+02:00","9000","W_Nabellen offertes","COMPLETE",04-10-2011 14:47:39.633
"992137445382","174406","2011-10-04T14:03:40.025+02:00","11300","A_FINALIZED","COMPLETE",04-10-2011 14:47:46.646
"992137445383","174406","2011-10-04T14:03:40.025+02:00","11300","O_SELECTED","COMPLETE",04-10-2011 14:47:46.646
"992137445384","174406","2011-10-04T14:03:40.025+02:00","11300","O_CREATED","COMPLETE",04-10-2011 14:47:47.933
"992137445385","174406","2011-10-04T14:03:40.025+02:00","11300","O_SENT","COMPLETE",04-10-2011 14:47:47.959
"992137445386","174406","2011-10-04T14:03:40.025+02:00","11300","W_Nabellen offertes","SCHEDULE",04-10-2011 14:47:48.266
"992137445387","174406","2011-10-04T14:03:40.025+02:00","11300","W_Completeren aanvraag","COMPLETE",04-10-2011 14:47:49.756
"1005022347269","174415","2011-10-04T14:26:44.050+02:00","12000","A_ACCEPTED","COMPLETE",04-10-2011 14:48:23.260
"712964571149","174198","2011-10-03T19:33:25.154+02:00","7500","W_Completeren aanvraag","START",04-10-2011 14:49:01.787
"996432412676","174409","2011-10-04T14:06:12.499+02:00","25000","W_Completeren aanvraag","START",04-10-2011 14:49:53.599
"1017907249162","174424","2011-10-04T14:36:20.235+02:00","15000","O_SELECTED","COMPLETE",04-10-2011 14:50:25.241
"1017907249161","174424","2011-10-04T14:36:20.235+02:00","15000","A_FINALIZED","COMPLETE",04-10-2011 14:50:25.241
"1017907249163","174424","2011-10-04T14:36:20.235+02:00","15000","O_CREATED","COMPLETE",04-10-2011 14:50:26.346
"1017907249164","174424","2011-10-04T14:36:20.235+02:00","15000","O_SENT","COMPLETE",04-10-2011 14:50:26.388
"1017907249165","174424","2011-10-04T14:36:20.235+02:00","15000","W_Nabellen offertes","SCHEDULE",04-10-2011 14:50:26.607
"1017907249166","174424","2011-10-04T14:36:20.235+02:00","15000","W_Completeren aanvraag","COMPLETE",04-10-2011 14:50:28.996
"1009317314568","174418","2011-10-04T14:30:20.084+02:00","21000","W_Completeren aanvraag","COMPLETE",04-10-2011 14:50:43.205
"1005022347270","174415","2011-10-04T14:26:44.050+02:00","12000","O_SELECTED","COMPLETE",04-10-2011 14:50:44.787
"1005022347271","174415","2011-10-04T14:26:44.050+02:00","12000","A_FINALIZED","COMPLETE",04-10-2011 14:50:44.788
"1005022347272","174415","2011-10-04T14:26:44.050+02:00","12000","O_CREATED","COMPLETE",04-10-2011 14:50:45.583
"1005022347273","174415","2011-10-04T14:26:44.050+02:00","12000","O_SENT","COMPLETE",04-10-2011 14:50:45.610
"1005022347274","174415","2011-10-04T14:26:44.050+02:00","12000","W_Nabellen offertes","SCHEDULE",04-10-2011 14:50:45.821
"1005022347275","174415","2011-10-04T14:26:44.050+02:00","12000","W_Completeren aanvraag","COMPLETE",04-10-2011 14:50:47.419
"996432412677","174409","2011-10-04T14:06:12.499+02:00","25000","W_Completeren aanvraag","COMPLETE",04-10-2011 14:51:33.623
"816043786250","174270","2011-10-03T21:17:09.458+02:00","6000","W_Completeren aanvraag","START",04-10-2011 14:51:41.382
"816043786251","174270","2011-10-03T21:17:09.458+02:00","6000","W_Completeren aanvraag","COMPLETE",04-10-2011 14:53:27.710
"953482739718","174379","2011-10-04T13:09:13.263+02:00","9500","W_Completeren aanvraag","START",04-10-2011 14:53:33.460
"953482739719","174379","2011-10-04T13:09:13.263+02:00","9500","W_Completeren aanvraag","COMPLETE",04-10-2011 14:53:51.059
"987842478089","174403","2011-10-04T13:57:47.188+02:00","25000","W_Completeren aanvraag","START",04-10-2011 14:54:30.715
"1026497183744","174430","2011-10-04T14:55:27.822+02:00","20000","A_SUBMITTED","COMPLETE",04-10-2011 14:55:27.823
"1026497183745","174430","2011-10-04T14:55:27.822+02:00","20000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 14:55:28.207
"712964571150","174198","2011-10-03T19:33:25.154+02:00","7500","A_CANCELLED","COMPLETE",04-10-2011 14:55:36.726
"712964571151","174198","2011-10-03T19:33:25.154+02:00","7500","W_Completeren aanvraag","COMPLETE",04-10-2011 14:55:38.801
"1026497183746","174430","2011-10-04T14:55:27.822+02:00","20000","A_PREACCEPTED","COMPLETE",04-10-2011 14:56:28.529
"1026497183747","174430","2011-10-04T14:55:27.822+02:00","20000","W_Completeren aanvraag","SCHEDULE",04-10-2011 14:56:29.055
"1026497183748","174430","2011-10-04T14:55:27.822+02:00","20000","W_Completeren aanvraag","START",04-10-2011 14:57:55.217
"1026497183749","174430","2011-10-04T14:55:27.822+02:00","20000","W_Completeren aanvraag","COMPLETE",04-10-2011 14:59:49.970
"953482739720","174379","2011-10-04T13:09:13.263+02:00","9500","W_Completeren aanvraag","START",04-10-2011 15:00:01.835
"987842478090","174403","2011-10-04T13:57:47.188+02:00","25000","A_ACCEPTED","COMPLETE",04-10-2011 15:01:03.250
"1030792151040","174433","2011-10-04T15:02:02.519+02:00","7000","A_SUBMITTED","COMPLETE",04-10-2011 15:02:02.519
"1030792151041","174433","2011-10-04T15:02:02.519+02:00","7000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 15:02:02.791
"966367641615","174388","2011-10-04T13:35:05.938+02:00","6000","W_Nabellen offertes","COMPLETE",04-10-2011 15:02:34.156
"1030792151042","174433","2011-10-04T15:02:02.519+02:00","7000","A_PREACCEPTED","COMPLETE",04-10-2011 15:02:52.183
"1030792151043","174433","2011-10-04T15:02:02.519+02:00","7000","W_Completeren aanvraag","SCHEDULE",04-10-2011 15:02:52.655
"1013612281861","174421","2011-10-04T14:34:17.239+02:00","18000","W_Completeren aanvraag","COMPLETE",04-10-2011 15:03:06.710
"987842478092","174403","2011-10-04T13:57:47.188+02:00","25000","A_FINALIZED","COMPLETE",04-10-2011 15:03:30.691
"987842478091","174403","2011-10-04T13:57:47.188+02:00","25000","O_SELECTED","COMPLETE",04-10-2011 15:03:30.691
"987842478093","174403","2011-10-04T13:57:47.188+02:00","25000","O_CREATED","COMPLETE",04-10-2011 15:03:32.011
"987842478094","174403","2011-10-04T13:57:47.188+02:00","25000","O_SENT","COMPLETE",04-10-2011 15:03:32.082
"987842478095","174403","2011-10-04T13:57:47.188+02:00","25000","W_Nabellen offertes","SCHEDULE",04-10-2011 15:03:32.316
"987842478096","174403","2011-10-04T13:57:47.188+02:00","25000","W_Completeren aanvraag","COMPLETE",04-10-2011 15:03:33.343
"1030792151044","174433","2011-10-04T15:02:02.519+02:00","7000","W_Completeren aanvraag","START",04-10-2011 15:03:41.302
"1013612281862","174421","2011-10-04T14:34:17.239+02:00","18000","W_Completeren aanvraag","START",04-10-2011 15:03:54.721
"1030792151045","174433","2011-10-04T15:02:02.519+02:00","7000","W_Completeren aanvraag","COMPLETE",04-10-2011 15:04:27.337
"1030792151046","174433","2011-10-04T15:02:02.519+02:00","7000","W_Completeren aanvraag","START",04-10-2011 15:05:18.253
"1013612281863","174421","2011-10-04T14:34:17.239+02:00","18000","W_Completeren aanvraag","COMPLETE",04-10-2011 15:06:04.495
"1026497183750","174430","2011-10-04T14:55:27.822+02:00","20000","W_Completeren aanvraag","START",04-10-2011 15:07:23.905
